instance,final_energy,variance,inverse_num_params
1,-71.64622236545294,0.029323950315192075,3.2270556344391374e-05
1,-71.63341737567038,0.015647326360926035,2.5834452826289138e-05
1,-71.64196860215844,0.008288476602604768,2.47843759294141e-05
1,-71.64189170970317,0.023601280788568803,3.3852403520649966e-05
1,-71.64323179087813,0.026065117486642232,3.5556819798037265e-05
1,-71.63316110817736,0.03332684959801131,3.9912193175014965e-05
1,-71.61905701209281,0.036903461750228364,2.7843519420854795e-05
1,-71.65521594125286,0.016315540519176806,4.154894465680572e-05
1,-71.64877939600288,0.03008238210696808,3.6459092897768706e-05
1,-71.62560481497738,0.02399077590670361,3.426652503169654e-05
1,-67.97785199195476,0.02563097545020996,2.942907592701589e-05
1,-71.63010850697901,0.0252471198354721,3.189284005740711e-05
1,-71.54898347227547,0.012455064098873718,5.6615523976674406e-05
1,-71.61497637540987,0.034175510772418684,3.304692663582287e-05
1,-71.64436519781839,0.02174207140399987,3.1157501168406295e-05
1,-71.63926581040818,0.017134320047487023,3.6459092897768706e-05
1,-71.64082043245378,0.0165152911360251,2.877863474156786e-05
1,-71.63869729831588,0.010329526691479234,3.1157501168406295e-05
1,-71.60828671991344,0.03844629949399678,2.724572923194289e-05
1,-71.64347194962902,0.013641133819317587,3.6459092897768706e-05
1,-70.94961853386451,0.016054305144648732,3.8875714341251024e-05
1,-71.64620515508877,0.00816628307983028,3.468849729429721e-05
1,-71.65354885602261,0.012327582349101685,3.0102347983142685e-05
1,-70.04540428805265,0.028930433526967753,3.938868756893021e-05
1,-69.2794190002865,0.005937718247123304,3.044788843893676e-05
1,-71.61233654305259,0.023546067301904696,3.304692663582287e-05
1,-71.62021797376781,0.009606213169625353,3.788022273570969e-05
1,-71.62273883126258,0.02032737966562695,3.788022273570969e-05
1,-70.34284187070509,0.042674530647589935,3.152187618207036e-05
1,-71.63193989878879,0.02006787921400197,3.189284005740711e-05
1,-71.65520537002543,0.021508677025570768,3.837298541826554e-05
1,-71.62794567547365,0.00613260406265522,5.153842189352162e-05
1,-71.63735276385651,0.020318992051484734,1.6666944449074153e-05
1,-71.62352059987208,0.011319377361755024,1.9841663525069943e-05
1,-68.92690116918271,0.027800358984909776,2.4039039399985578e-05
1,-71.62526978865398,0.019811992933750355,2.356101123860236e-05
1,-71.62791008009009,0.019588202773659438,7.619628162145687e-05
1,-70.83037603395755,0.018317016718259797,3.9912193175014965e-05
1,-71.62622543601924,0.01938288425609434,4.6459765842780154e-05
1,-71.64794670519211,0.020219491059625193,4.515080368430558e-05
1,-70.2007761157515,0.01609584058943791,4.451765124872012e-05
1,-71.63249577047598,0.02430490455081868,5.398402072986396e-05
1,-71.31576729224373,0.02162601787617582,2.55656397801355e-05
1,-71.64283771651083,0.021461058472710955,3.044788843893676e-05
1,-71.65656922930663,0.01643560507135973,2.877863474156786e-05
1,-72.37943643411793,0.014739040307844044,4.7828582360818826e-05
2,-73.96964358763677,0.01938704670818224,6.944926731022988e-05
2,-66.47265509226341,0.01478880526368409,3.426652503169654e-05
2,-75.5337521259383,0.017428702134560152,4.32919173990216e-05
2,-75.03269834583273,0.018205223567749482,3.6003600360036005e-05
2,-75.05153525808997,0.018326379177926844,3.938868756893021e-05
2,-74.8856603263805,0.04301851940509041,3.788022273570969e-05
2,-75.53622999664316,0.01342318576023356,2.7542139473394292e-05
2,-75.01496164358221,0.017377342875785382,2.4283632831471587e-05
2,-74.84596678884004,0.032129065297325385,1.8633077439069838e-05
2,-67.72026615970606,0.022931009667874952,6.470397929472663e-05
2,-75.02974233090414,0.01366964121511647,3.0102347983142685e-05
2,-74.86064583273566,0.04666722843989986,3.304692663582287e-05
2,-74.87458499548462,0.03939532195262911,2.8149983110010135e-05
2,-74.88020097146226,0.023608871700432923,2.0779652564209126e-05
2,-75.55805135518854,0.015130935892211164,2.1579628830384117e-05
2,-75.05178408419286,0.03127305730897184,4.451765124872012e-05
2,-74.86404556385281,0.015370030474412424,4.154894465680572e-05
2,-75.0475078680773,0.019611299326101693,3.044788843893676e-05
2,-75.03995425301837,0.0056344733052339745,4.211767678894832e-05
2,-74.87713689233198,0.037624315105144454,2.1786967036318875e-05
2,-74.87984967789279,0.04605689617561377,2.097535395909806e-05
2,-75.02710806473426,0.02947257371181611,2.5834452826289138e-05
2,-75.03851173221621,0.02123340496474987,3.788022273570969e-05
2,-73.6485056593943,0.03810186987706883,3.426652503169654e-05
2,-74.85930221485052,0.021725063464076114,3.788022273570969e-05
2,-69.22225993688755,0.024266149612978148,3.6459092897768706e-05
2,-75.56369056343112,0.006642833985097209,4.713646005185011e-05
2,-74.8807609460211,0.027863336117301393,3.152187618207036e-05
2,-74.85204101547444,0.024032612787314576,3.468849729429721e-05
2,-74.86807371164454,0.04897782322935008,2.8149983110010135e-05
2,-74.82385307279942,0.0301876641989944,3.426652503169654e-05
2,-75.03918753639687,0.035816060043727324,4.044652968775279e-05
2,-75.55477860829708,0.012404566205558798,3.837298541826554e-05
2,-74.96147777114962,0.02768514222849585,4.926108374384237e-05
2,-75.04505893668995,0.025009157519287638,3.468849729429721e-05
2,-74.85711281133149,0.03190740758443665,4.154894465680572e-05
2,-74.84938210525706,0.018312313482651103,4.154894465680572e-05
2,-74.85198523870915,0.018133253793849606,3.7397157816005985e-05
2,-75.05673953807907,0.028227106915498734,4.926108374384237e-05
2,-74.9082754195507,0.023935777826640275,3.6459092897768706e-05
2,-75.01576358844858,0.006784956726585925,3.3852403520649966e-05
2,-75.02478490529398,0.012859840703484109,3.189284005740711e-05
2,-75.03619462553692,0.01356256524464423,4.099200655872105e-05
2,-73.18659368643921,0.015170434143352096,3.426652503169654e-05
2,-74.90674217749927,0.04145386509647468,4.5798030684680556e-05
2,-70.30607715909628,0.0495905637389882,3.265519380857525e-05
2,-74.88320963224021,0.037946028402482054,2.942907592701589e-05
2,-74.76135015205132,0.013609576735905564,5.945303210463734e-05
2,-74.87097238916891,0.029565288576850184,3.34459346466437e-05
2,-75.03388613257002,0.0364428584127343,1.8966694484485244e-05
2,-66.71038891626606,0.003934328459506657,2.4039039399985578e-05
2,-70.19554535261577,0.016752913732444797,4.8536620880454306e-05
2,-75.0467583515366,0.04051817875882696,1.913692469620132e-05
2,-75.01724070305937,0.027379848250323982,2.221086999977789e-05
2,-72.69297721718092,0.04584783533254182,3.938868756893021e-05
2,-65.59182606754666,0.007971948906769975,3.6003600360036005e-05
2,-75.02177438373644,0.016280211533677733,6.35970490969219e-05
2,-74.86898406122243,0.03801983438164775,2.199736031676199e-05
3,-71.13631859935289,0.04704583722833281,9.128251939753537e-05
3,-70.20245390050916,0.019763604705814078,5.076142131979695e-05
3,-71.73926150138354,0.023568766356054947,9.957184108334163e-05
3,-75.91887182452822,0.04619946603308728,4.926108374384237e-05
3,-75.84855643163394,0.023351743106446797,5.3149083178315176e-05
3,-66.19155965364428,0.009107032206010952,4.154894465680572e-05
3,-75.84116408905373,0.03253662276173035,4.8536620880454306e-05
3,-71.75504470459992,0.0455202952483406,4.515080368430558e-05
3,-75.85708486298,0.04512410429383784,6.821282401091406e-05
3,-75.8442269106639,0.04864352984360017,4.7828582360818826e-05
3,-71.70264926214077,0.022255774561729717,4.269854824935952e-05
3,-75.87178611877698,0.0265462234127753,7.33783387144115e-05
3,-75.85511672902891,0.04185392945759889,5.3149083178315176e-05
3,-75.84650212409917,0.031988565417355515,8.237232289950576e-05
3,-75.8615039223308,0.015891547690277816,8.404067568703252e-05
3,-71.01344668060342,0.01404470403644393,7.33783387144115e-05
3,-75.86678887606654,0.01845211226745677,8.075587498990552e-05
3,-75.85419717617872,0.01946176987356867,0.00011731581417175035
3,-68.8586275041191,0.013403854240611822,6.35970490969219e-05
3,-75.85572915258841,0.03365634098648469,9.528346831824679e-05
3,-70.4124315107963,0.02123911078272179,7.619628162145687e-05
3,-71.72493628938206,0.012948938646570755,0.00010660980810234541
3,-71.65748578910285,0.04909442050529778,6.821282401091406e-05
3,-75.87267621338883,0.0380033379882539,7.203054094936253e-05
3,-74.67436960948984,0.03594893359896241,7.072135785007072e-05
3,-75.84952988815988,0.0479337973883766,9.128251939753537e-05
3,-75.86688188141426,0.047533559902649035,7.33783387144115e-05
3,-75.88212604448961,0.02649375851573697,6.251953735542357e-05
3,-75.86026254069971,0.046720220954909915,7.619628162145687e-05
3,-75.85590572506345,0.019904356931080815,0.00010417751849150954
3,-70.25962628566494,0.0011330876516512426,6.251953735542357e-05
3,-70.35112320410494,0.03663778504755755,4.044652968775279e-05
3,-75.84720343257621,0.01863480661683556,0.00010660980810234541
3,-70.41167476806845,0.030901069969510857,4.8536620880454306e-05
3,-75.85530205139128,0.02076580483726088,5.000250012500625e-05
3,-66.33879872068015,0.0267585719995918,8.237232289950576e-05
3,-71.7217124583275,0.01531417404918813,6.044852807834129e-05
3,-72.52930869104057,0.02600084913961423,5.6615523976674406e-05
3,-70.55547600183624,0.028639671461941674,9.324878776575905e-05
3,-70.32536884732613,0.03959066353617891,7.476635514018692e-05
3,-75.83264760773855,0.03746536163550451,8.075587498990552e-05
3,-70.31983523568817,0.04269472839983299,7.33783387144115e-05
3,-72.5325219485977,0.028162507265945755,8.075587498990552e-05
3,-71.79458369705256,0.02405501708209517,5.571651437486071e-05
3,-75.86962728705963,0.03581898183535364,8.93814801573114e-05
3,-75.83633593987349,0.04126786370375492,0.00012026458208057727
3,-75.87240179401384,0.03804832469101457,9.528346831824679e-05
3,-71.71485457904815,0.008714636516657048,6.251953735542357e-05
3,-70.88768685743423,0.038624576938425,6.044852807834129e-05
3,-70.33105026523626,0.04024194670018506,5.4839594187003014e-05
3,-75.86277742427109,0.012282837792331153,6.470397929472663e-05
3,-75.85882669787665,0.019590421400085035,6.821282401091406e-05
3,-75.85239869385367,0.027694110295298176,5.6615523976674406e-05
3,-75.8660129998303,0.015517925124932039,0.00010913456291607552
3,-72.46172937536589,0.014164496394700337,0.00010913456291607552
3,-68.03088718160822,0.024530066114404267,0.00010417751849150954
3,-71.70031995752596,0.03667739318026263,8.93814801573114e-05
3,-75.86595284011125,0.022265572689382715,4.7828582360818826e-05
3,-75.87837168775783,0.022845796940867205,8.404067568703252e-05
3,-75.87452003831336,0.02091980971985865,3.044788843893676e-05
3,-71.71655026552418,0.03935633115389134,4.389815627743635e-05
3,-75.84000818594643,0.014369331712565114,2.8149983110010135e-05
3,-74.72183005829638,0.012076202239648002,0.00012987012987012987
3,-75.85381142550625,0.029883328250268574,8.075587498990552e-05
3,-75.87061830597713,0.034709465656417846,9.738994935722633e-05
3,-66.50372125394728,0.02940184036099657,7.766990291262136e-05
3,-71.70407244510122,0.044943917515310176,3.837298541826554e-05
4,-80.02870477466732,0.0034251859980178228,3.265519380857525e-05
4,-80.02607818746597,0.000555706150339827,6.944926731022988e-05
4,-80.01985213211898,0.005716082619083334,3.1157501168406295e-05
4,-80.00675463987419,0.03437458315069144,2.9762790559242836e-05
4,-80.02342293868006,0.03482443421593201,3.0799556486386595e-05
4,-73.70250939448857,0.007768401049937712,5.076142131979695e-05
4,-80.02627024467384,0.001523845648999486,3.426652503169654e-05
4,-71.02694953114889,0.008278515432960026,3.837298541826554e-05
4,-80.02865834278275,0.0014669454950054141,3.7397157816005985e-05
4,-72.14322744961657,0.031113707179256832,2.9762790559242836e-05
4,-80.03824273353149,0.022387724666879015,4.926108374384237e-05
4,-80.01616466362232,0.008198972575858159,4.7828582360818826e-05
4,-80.01000979072396,0.01875270651805725,6.147037128104254e-05
4,-80.02485217198848,0.01734888118844109,5.398402072986396e-05
4,-80.02355662622729,0.01447039790230098,5.571651437486071e-05
4,-80.03548059786196,0.00655485482215807,4.099200655872105e-05
4,-80.0237899848818,0.005620706922100914,5.4839594187003014e-05
4,-72.15411501111548,0.033083935050404675,4.713646005185011e-05
4,-80.0307011914623,0.03166283498301255,4.099200655872105e-05
4,-80.02114044579184,0.002917631570521149,4.154894465680572e-05
4,-80.01100766562136,0.02504566006236498,4.6459765842780154e-05
4,-80.02347228320883,0.018407524520306397,4.389815627743635e-05
4,-80.02919055621228,0.02785722909221665,5.153842189352162e-05
4,-80.01969271486605,0.002200887882485009,4.32919173990216e-05
4,-80.02840396577123,0.009461523940960885,5.398402072986396e-05
4,-76.18489783875553,0.004391992614987346,5.398402072986396e-05
4,-80.0142126466239,0.028932881682225534,6.044852807834129e-05
4,-80.03102696637005,0.0044521124173295835,6.35970490969219e-05
4,-80.02909660791046,0.010163343822696257,4.926108374384237e-05
4,-80.03514463456499,0.007157391209027425,3.8875714341251024e-05
4,-80.01702046492001,0.04629024871303618,3.8875714341251024e-05
4,-80.01976326151272,0.0006990021715793155,5.6615523976674406e-05
4,-80.03216414573204,0.018990421345752406,5.076142131979695e-05
4,-75.71550284632882,0.03420891372873893,4.32919173990216e-05
4,-80.02496201935617,0.009013974297823576,4.8536620880454306e-05
4,-80.02532842342532,0.009692787820183256,4.451765124872012e-05
4,-80.01435895399854,0.03349147750389855,4.211767678894832e-05
4,-80.03945923136769,0.014507147964899426,4.713646005185011e-05
4,-80.02546008554114,0.019326771131873095,4.8536620880454306e-05
4,-80.02610908373768,0.02516898701259295,3.8875714341251024e-05
4,-80.04213829258295,0.010940651510490762,5.6615523976674406e-05
4,-80.03078223145573,0.025600460710230227,5.3149083178315176e-05
4,-80.03567489388638,0.020230856815510893,4.211767678894832e-05
4,-80.02099796464123,0.03734408509334271,4.044652968775279e-05
4,-80.04160455257687,0.030586666186676097,3.9912193175014965e-05
4,-70.8160931498908,0.04347719498620245,3.6003600360036005e-05
4,-80.02929919188017,0.04293805790926842,3.468849729429721e-05
4,-79.98895705535196,0.04978915776700617,4.154894465680572e-05
4,-72.39920792867838,0.04774411949324325,4.8536620880454306e-05
4,-80.01491528327664,0.042608588456607505,3.5556819798037265e-05
4,-80.02878812651278,0.020846851432396705,4.044652968775279e-05
4,-80.02654600404978,0.0325687425962823,4.451765124872012e-05
4,-80.03888044440768,0.029978127010820376,3.426652503169654e-05
4,-80.02774195530165,0.004852124509428426,3.7397157816005985e-05
4,-80.0143134852847,0.01133339984472196,8.576329331046312e-05
4,-80.02544247199461,0.008181204700094494,7.33783387144115e-05
4,-80.01112212684879,0.03782518014402036,6.584145377929945e-05
4,-80.01089627650134,0.045738510403127645,3.938868756893021e-05
4,-80.02615870883743,0.0002102916858848058,5.8482952219428036e-05
4,-80.01364875709979,0.024689231636686057,3.938868756893021e-05
4,-80.02072340060728,0.008491879537275288,3.837298541826554e-05
4,-80.03217197989585,0.004502912638861897,0.00012653422750854106
4,-80.02273462754233,0.020420454330272245,9.957184108334163e-05
4,-80.02242187362603,0.006373990363513469,8.237232289950576e-05
4,-80.0193082836598,0.003065928246988194,8.93814801573114e-05
4,-80.02043578363634,0.03177933464353376,8.404067568703252e-05
4,-76.71189280384439,0.028179765742876926,6.251953735542357e-05
4,-72.22899109475328,0.036312630300105536,2.5834452826289138e-05
4,-80.02426471890868,0.00035135419328269466,3.265519380857525e-05
4,-80.02473345698317,0.0011992605117421451,3.152187618207036e-05
4,-80.02612306088375,0.0013972949718364107,9.957184108334163e-05
5,-72.53035281433426,0.049220024518134384,4.044652968775279e-05
5,-73.54689580758975,0.03945703519603054,2.4283632831471587e-05
5,-73.57879053888811,0.04504745823883331,2.4532051124794544e-05
5,-65.060397537922,0.0318623374399179,2.9101068009195936e-05
5,-73.53711522760894,0.04262970729916003,2.6667377796741245e-05
5,-73.59512514281705,0.025265085678272646,3.6003600360036005e-05
5,-73.55318830804367,0.035573203321825494,3.8875714341251024e-05
5,-73.57726763415064,0.017566809450532305,4.926108374384237e-05
5,-73.58140487192524,0.03469272188115198,2.877863474156786e-05
5,-73.56886881825754,0.015218508770064402,3.7397157816005985e-05
5,-73.59759601410022,0.02776806575500506,5.000250012500625e-05
5,-73.56542855974253,0.039165548631252885,3.9912193175014965e-05
5,-73.59839970782188,0.026449684854282306,6.35970490969219e-05
5,-72.98170413192402,0.01602649419762522,4.5798030684680556e-05
5,-73.57749548368213,0.022108627559414566,5.6615523976674406e-05
5,-73.57508822637489,0.021629517380396188,5.3149083178315176e-05
5,-64.79496459056713,0.041576759604975776,3.837298541826554e-05
5,-73.58770384998175,0.0316575552863625,3.468849729429721e-05
5,-68.63817827835706,0.010416424169772781,6.35970490969219e-05
5,-69.45331211798663,0.04951339357920461,5.945303210463734e-05
5,-73.58116831957534,0.03372873426483204,6.251953735542357e-05
5,-73.57121391985416,0.01492147289472933,3.9912193175014965e-05
5,-73.56842776832684,0.04015319870966545,2.8461647929415115e-05
5,-71.10284481763563,0.009521781511672983,7.072135785007072e-05
5,-72.8453167846705,0.02516995101567107,5.233410090014654e-05
5,-73.59295898691676,0.03327936394398732,6.470397929472663e-05
5,-73.56589686530688,0.04205602405130393,6.147037128104254e-05
5,-73.59662843269744,0.0319507174297919,5.3149083178315176e-05
5,-71.93750190347686,0.030350880347067455,8.93814801573114e-05
5,-70.51336405003455,0.035772747395875056,5.6615523976674406e-05
5,-73.56171450366637,0.04410669722980474,9.324878776575905e-05
5,-72.6554856515938,0.02780104160048169,7.918910357934748e-05
5,-73.65668588134176,0.026724537420289313,4.926108374384237e-05
5,-73.56252110605746,0.04971147177496797,3.304692663582287e-05
5,-73.57998283390447,0.03271149219212098,3.7397157816005985e-05
5,-72.98555989939518,0.04899481760000306,6.701065469409636e-05
5,-73.58610713395288,0.0203138940949534,2.6385224274406334e-05
5,-73.57303453752235,0.041178430314560664,5.8482952219428036e-05
5,-73.59742284090348,0.04226653035316215,4.6459765842780154e-05
5,-73.56960213115038,0.027056591338950404,3.5556819798037265e-05
5,-73.57689471820501,0.026508074470832338,5.571651437486071e-05
5,-73.58446057389416,0.018798116634072052,5.3149083178315176e-05
5,-72.78233558083875,0.012323251795210814,5.7537399309551206e-05
5,-73.58705022757765,0.0346705251756001,4.044652968775279e-05
5,-73.55938565999557,0.02832264182028245,6.944926731022988e-05
5,-73.60787173648365,0.038610376784288664,3.2270556344391374e-05
5,-73.53671784636151,0.028935961075515135,3.938868756893021e-05
5,-73.5467420737886,0.022862832974611065,2.6954177897574123e-05
5,-73.57190201924374,0.03805567523308202,3.265519380857525e-05
5,-73.61064274309786,0.03305115627007513,3.044788843893676e-05
5,-69.37483466822488,0.043985600269323175,0.00012987012987012987
5,-73.58280202548244,0.02856219525029547,2.877863474156786e-05
5,-73.64397177418988,0.04433567408602959,4.926108374384237e-05
5,-73.57657484733764,0.02549650648260094,4.713646005185011e-05
5,-73.59359361783812,0.047132781949694745,3.2270556344391374e-05
5,-73.62510178567533,0.023009552624258935,4.926108374384237e-05
5,-73.57266672645846,0.029458171380032604,4.6459765842780154e-05
5,-73.57212518954579,0.03127483025275003,2.6385224274406334e-05
5,-73.58212980684887,0.029259171343617354,2.6667377796741245e-05
5,-73.5837677440471,0.02079901045656356,3.2270556344391374e-05
5,-73.57801732164853,0.029530407162852587,5.3149083178315176e-05
5,-67.28969189181069,0.017885330792762357,2.5301082886347536e-05
5,-73.57338111426515,0.04237367158398241,3.152187618207036e-05
6,-75.16566173479754,0.007691841492353791,2.6667377796741245e-05
6,-72.6304022410823,0.011902738286757673,3.6003600360036005e-05
6,-72.02048334895338,0.0293681809781242,4.389815627743635e-05
6,-72.79907156590414,0.022478915482961284,4.926108374384237e-05
6,-72.61323139751974,0.014171027354413657,2.8149983110010135e-05
6,-75.14471003778074,0.04816008056473521,3.8875714341251024e-05
6,-72.78091072805842,0.02612492011538621,4.5798030684680556e-05
6,-71.16655471882825,0.04380891309104443,7.476635514018692e-05
6,-70.1917244011947,0.025813604443166122,4.269854824935952e-05
6,-75.16497118401611,0.0032039685117523594,3.837298541826554e-05
6,-72.58852862650832,0.03637615252911598,5.945303210463734e-05
6,-71.08544330844154,0.03614156791682979,3.938868756893021e-05
6,-72.5858265439851,0.014886895754911367,4.044652968775279e-05
6,-66.941167946825,0.006496002681814564,4.099200655872105e-05
6,-72.66101066615059,0.027252894879506304,5.398402072986396e-05
6,-72.58935781450666,0.043730734821186557,5.398402072986396e-05
6,-75.15996962908217,0.024020914222247208,7.072135785007072e-05
6,-68.15764467096798,0.01518379937119335,5.8482952219428036e-05
6,-72.63934430183085,0.022176304060848168,6.147037128104254e-05
6,-75.1640155602379,0.010467454148794186,5.571651437486071e-05
6,-71.22027608152848,0.0394531094389276,0.00012653422750854106
6,-72.62314198927812,0.03063891132030336,5.945303210463734e-05
6,-75.17112221871858,0.049671701534273846,4.926108374384237e-05
6,-72.58817927847078,0.024731673173692983,6.821282401091406e-05
6,-72.60526352023149,0.02913546144739658,5.571651437486071e-05
6,-75.15652395969677,0.020958690540625123,5.398402072986396e-05
6,-75.17392595577684,0.0016875200778660696,4.389815627743635e-05
6,-72.60050799148377,0.00717726756035679,5.076142131979695e-05
6,-75.14159026412926,0.04371417413442638,5.945303210463734e-05
6,-72.59537838527125,0.04570973543256686,6.251953735542357e-05
6,-72.60436303892808,0.0178692326675106,2.8461647929415115e-05
6,-75.16488213636771,0.04407573445027757,6.470397929472663e-05
6,-65.59021572634836,0.01300997052150904,4.32919173990216e-05
6,-72.57358885756543,0.04464663749373348,5.233410090014654e-05
6,-72.57543573393832,0.04614316244198882,3.69235313665399e-05
6,-75.1519031871662,0.0011993037426815815,3.1157501168406295e-05
6,-72.58533498548971,0.03450686702249817,5.233410090014654e-05
6,-72.5925876244545,0.016969868335348984,3.788022273570969e-05
6,-75.16569646103034,0.03845682265846455,5.6615523976674406e-05
6,-72.58272885008665,0.04246714086828293,5.6615523976674406e-05
6,-75.15910645169262,0.017665975728709954,3.788022273570969e-05
6,-69.2426535967597,0.02322149202461931,3.152187618207036e-05
6,-75.16301497971409,0.017311348747506103,5.4839594187003014e-05
6,-75.15744523554025,0.011735272482452718,3.304692663582287e-05
6,-75.15844305723783,0.011798726563742527,4.451765124872012e-05
6,-71.24492605141165,0.031481240402566,3.5556819798037265e-05
6,-72.63811445746819,0.03391406954849742,3.1157501168406295e-05
6,-72.66117516914365,0.03203680951035895,4.515080368430558e-05
6,-72.6590008345901,0.028663230760659256,4.154894465680572e-05
6,-75.16216147403091,0.013005434739949952,0.00010913456291607552
6,-75.16827801691343,0.0018218649680684573,5.153842189352162e-05
6,-75.16004182170255,0.03839171950551355,6.35970490969219e-05
6,-72.67851413387496,0.04617726898224321,2.55656397801355e-05
6,-72.6169194996631,0.019331582657494118,3.468849729429721e-05
