Instance,Energy,Energy Variance
5.000000000000000000e+00,-7.124621996468543728e+01,3.409003493867130419e-01
5.000000000000000000e+00,-7.357815706366049824e+01,3.489006758292632210e-02
5.000000000000000000e+00,-7.290125213814482663e+01,3.547528284573468749e-02
5.000000000000000000e+00,-7.270242181359003553e+01,3.709123120820631003e-01
5.000000000000000000e+00,-6.680011622270141913e+01,9.584614270255504831e-01
5.000000000000000000e+00,-7.339714757876421913e+01,4.440887482738635206e-01
5.000000000000000000e+00,-7.316473946069524459e+01,1.127368484157618561e-01
5.000000000000000000e+00,-7.332673628767778951e+01,6.477269872248276883e-01
5.000000000000000000e+00,-7.337661677449182207e+01,4.807394745143069859e-01
5.000000000000000000e+00,-7.010147153585849367e+01,8.617069801489525283e-01
5.000000000000000000e+00,-7.064591192610930648e+01,2.292658672756328619e-02
5.000000000000000000e+00,-7.268305937267469119e+01,7.651918668177183358e-01
5.000000000000000000e+00,-7.338618319888041697e+01,4.502712849231249037e-01
5.000000000000000000e+00,-6.607095340833043906e+01,4.965102777789449917e-02
5.000000000000000000e+00,-6.368365646228659216e+01,9.521927083042572293e-02
5.000000000000000000e+00,-7.276025989442784692e+01,5.635294585141545909e-01
5.000000000000000000e+00,-6.852745415057589184e+01,6.676569588271838995e-01
5.000000000000000000e+00,-7.347975400877508889e+01,4.711735918773276022e-01
5.000000000000000000e+00,-7.337576996753416836e+01,4.794305529372647756e-01
5.000000000000000000e+00,-7.257423640019848676e+01,7.000585550237686805e-01
5.000000000000000000e+00,-7.325306568428239018e+01,8.036531619319098318e-01
5.000000000000000000e+00,-7.327648115821089903e+01,9.156730915542989901e-01
5.000000000000000000e+00,-7.357690730064115314e+01,3.359533995601290957e-02
5.000000000000000000e+00,-7.335458676470693717e+01,4.864053554851829331e-01
5.000000000000000000e+00,-7.328732660845852820e+01,7.067604658524396788e-01
5.000000000000000000e+00,-7.336750019093295805e+01,5.042563278834286677e-01
5.000000000000000000e+00,-6.484514524302079508e+01,5.731215429980954790e-01
5.000000000000000000e+00,-6.780298588655075775e+01,9.621334171017783543e-01
5.000000000000000000e+00,-7.330991222201384971e+01,6.383118608762117230e-01
5.000000000000000000e+00,-7.335457602303756630e+01,5.489643807881516846e-01
5.000000000000000000e+00,-7.325196571935325096e+01,7.872369336353002289e-01
5.000000000000000000e+00,-7.322961226786567579e+01,9.340145692110279896e-01
5.000000000000000000e+00,-7.299703077255142603e+01,2.692040213592943043e-02
5.000000000000000000e+00,-6.856185946246318963e+01,2.399092614770584678e-02
5.000000000000000000e+00,-7.325057008493712374e+01,8.319011706823449259e-01
