-6.083941157481107531e-01,4.162756450690983934e-02
-6.083294885075998248e-01,4.147469694324247558e-02
-6.085601176244899158e-01,4.240546550408381965e-02
-6.090862104969250179e-01,4.245445823824822718e-02
-6.097206658235944099e-01,4.325396732567513003e-02
-6.094844459540011972e-01,4.378013144098989728e-02
-6.090966832869302294e-01,4.324107997327594766e-02
-6.078332895508227196e-01,4.199409218380514841e-02
-6.064316784721901499e-01,4.167865379567961548e-02
-6.055030571930382077e-01,4.201551704892861339e-02
-6.060138208299352680e-01,4.305395606711889811e-02
-6.062308035952259644e-01,4.397008129371561547e-02
-6.056322757189731565e-01,4.287455687545702054e-02
-6.057004412408167893e-01,4.342106501324621837e-02
-6.044992067858214746e-01,4.387776470408882856e-02
-6.038942241872300443e-01,4.365950321511014032e-02
-6.031444025572558765e-01,4.366250420920290976e-02
-6.024764671744829991e-01,4.325661776436524886e-02
-6.012338480634702442e-01,4.259954528799062001e-02
-5.993559936056127579e-01,4.140203750967999530e-02
-5.985138425151730335e-01,4.075307707884701092e-02
-5.968892588926886233e-01,3.808720405566008715e-02
-5.969270329526706886e-01,3.912103936315272645e-02
-5.966150738432204337e-01,3.915876229563909627e-02
-5.967843390402569614e-01,3.818742597447620513e-02
-5.974323306104889486e-01,3.846798513855269330e-02
-5.993321111739569051e-01,3.930204641212493855e-02
-6.002039826326115435e-01,4.072356352517093880e-02
-6.000292197543442008e-01,3.987204319061238289e-02
-6.008048986419568527e-01,3.932735526671628234e-02
-6.009572196810141209e-01,3.871131157249754762e-02
-6.011334568325106265e-01,3.983048330254007618e-02
-6.013067959665301387e-01,4.170861176258726377e-02
-6.007042761762447780e-01,4.249533655824612455e-02
-6.006236718543676023e-01,4.338699194742713650e-02
-5.996303351473040166e-01,4.244563627935621364e-02
-5.991962004061007763e-01,4.311093866982594613e-02
-5.982641690245019683e-01,4.343338740446119062e-02
-5.971001855790356583e-01,4.311605788622228930e-02
-5.940970249623389599e-01,4.407780576713374310e-02
-5.931213377076582915e-01,4.478698240669859443e-02
-5.937244160304180340e-01,4.725140906789206119e-02
-5.953201048614669144e-01,5.013930312155277791e-02
-5.968630945164637991e-01,5.135059830920502000e-02
-5.969830573998485823e-01,5.402406209754392896e-02
-5.960028321774637483e-01,5.212178609485075553e-02
-5.966975773728666610e-01,5.017716707494139505e-02
-5.973594748428860957e-01,5.030382681872191952e-02
-5.955421002222546223e-01,5.217133923865080458e-02
-5.947352964396006580e-01,5.454121409969373002e-02
-5.928296139202553494e-01,5.657660575325593189e-02
-5.920857931948619868e-01,5.870519621586892112e-02
-5.888188576832846799e-01,5.700581371272069042e-02
-5.878672587297275598e-01,5.442079691326628943e-02
-5.858650758379924106e-01,5.229761238557541214e-02
-5.847884797824295378e-01,5.235679219896446912e-02
-5.844877723371084688e-01,4.975269052277102311e-02
-5.857120829242424831e-01,4.806589411810062440e-02
-5.845315964935935416e-01,4.839883360770996790e-02
-5.838020590712762470e-01,4.955234371573616348e-02
-5.827093111652666968e-01,5.022045171710406986e-02
-5.832826312453757156e-01,5.239143479391975000e-02
-5.848523133259619922e-01,5.532676825316067137e-02
-5.865876529252193050e-01,5.727201470621867685e-02
-5.892539251960251523e-01,5.739693075764483454e-02
-5.893097595326810545e-01,5.439803610855777072e-02
-5.873405351235210237e-01,5.157407917873198244e-02
-5.872686461003323588e-01,5.152845090684439466e-02
-5.874235540164864933e-01,5.327935977711760474e-02
-5.882323569743875824e-01,5.765848759449547500e-02
-5.884444900359440123e-01,5.971073666703299865e-02
-5.879817124325301680e-01,5.865476920727034915e-02
-5.882274047663753613e-01,6.162662492898729472e-02
-5.850256736848997718e-01,6.120553318666589748e-02
-5.837237873499392382e-01,6.094009875520509101e-02
-5.825934069851876895e-01,6.018932331050463880e-02
-5.819370639810337309e-01,6.199247153531417531e-02
-5.816456312420644759e-01,6.236689995892800986e-02
-5.799640311983057517e-01,6.128012953114805872e-02
-5.784811720309646077e-01,6.309358298356690375e-02
-5.769342327694025885e-01,6.321945963548614156e-02
-5.752133273465156460e-01,6.600146227662655185e-02
-5.731860237366823707e-01,7.069645702922908170e-02
-5.722735631019622016e-01,7.335540871406356911e-02
-5.733220730658749043e-01,7.298612190139716627e-02
-5.738538919821363216e-01,7.253182425171443570e-02
-5.748937089310806048e-01,7.210305056069643559e-02
-5.752216356079264958e-01,7.167420181822455050e-02
-5.762014607525820509e-01,6.858901786842822035e-02
-5.763738951396820687e-01,6.671745417869442973e-02
-5.757227597086035376e-01,6.500279547860884910e-02
-5.764298794101161416e-01,6.273489612094826362e-02
-5.756908380971105244e-01,6.218510697169109952e-02
-5.768964153063080857e-01,6.371819984885351840e-02
-5.760155537414393123e-01,6.720406332092238033e-02
-5.754884508182616099e-01,6.717803625002621848e-02
-5.744125142706633103e-01,7.049784038314810264e-02
-5.735235667295166540e-01,7.167174530389586184e-02
-5.735471330332826412e-01,7.441654376521825154e-02
-5.735335003923736075e-01,7.459777783819221408e-02
-5.735697534226420480e-01,7.377587594108481195e-02
-5.751678964751933965e-01,7.073588971151520410e-02
-5.759343102246854418e-01,6.915174167983190179e-02
-5.751151554835012281e-01,6.745308917291532869e-02
-5.738509388804591271e-01,6.382592826625288485e-02
-5.718413020300165961e-01,6.294486696747123022e-02
-5.716637742860474214e-01,6.828416076610019370e-02
-5.722952372337306581e-01,7.091504708201964990e-02
-5.726259091244028099e-01,6.993451790881038965e-02
-5.734566629713082619e-01,6.813262920447704651e-02
-5.719556908768722581e-01,6.577367647094198300e-02
-5.705528433720635784e-01,6.667456020366044345e-02
-5.691133325981325708e-01,6.761389251128530065e-02
-5.689451736921715685e-01,6.612355634694169759e-02
-5.688980421840375001e-01,6.316315722078312545e-02
-5.675245368444421512e-01,6.091414610008605290e-02
-5.708362297351836645e-01,6.195743114355425907e-02
-5.729205238087753393e-01,6.523692704714309509e-02
-5.736528240246479005e-01,6.252390098944374253e-02
-5.744086890476247653e-01,5.790273455936803537e-02
-5.742760940943389958e-01,5.600458555111806347e-02
-5.729451512593108919e-01,5.132732898749112205e-02
-5.706520802868749742e-01,4.890943964631487562e-02
-5.691853743391315223e-01,4.618920632030912299e-02
-5.678179533846408056e-01,4.327858973506155948e-02
-5.666529729715557018e-01,4.096030161505881395e-02
-5.659507012579104712e-01,4.196935535212385771e-02
-5.628580044966453588e-01,4.319838548073992590e-02
-5.621121505405781704e-01,4.507539297446230830e-02
-5.634001137120183689e-01,4.846608943554928106e-02
-5.655203897559898385e-01,5.168869768059729253e-02
-5.632804797836465927e-01,4.797892112749958804e-02
-5.620345086102653820e-01,4.547605655846893857e-02
-5.614425537121610077e-01,4.436396973550779665e-02
-5.588008881531117966e-01,4.270285341037820259e-02
-5.574577050298705760e-01,4.006166230882317325e-02
-5.605381224242540483e-01,4.068017395359584121e-02
-5.624901583000558869e-01,4.132352685226177436e-02
-5.632887036067314446e-01,3.729396296094493468e-02
-5.648618249049868201e-01,3.670732340961746498e-02
-5.640411439024417550e-01,3.329864369184022677e-02
-5.644919331697535458e-01,3.362687146761043910e-02
-5.622090039396312466e-01,3.329825679611689293e-02
-5.605347590364014865e-01,3.424073860423719473e-02
-5.577158316603851862e-01,3.487162739316507221e-02
-5.559819337650164783e-01,3.488260546528741679e-02
-5.551447182054622953e-01,3.503378550638570899e-02
-5.561584842172414556e-01,3.668485900931543753e-02
-5.594890479934206962e-01,3.888509746684008783e-02
-5.590518326657747394e-01,3.853244094189035851e-02
-5.585378103858403831e-01,3.627976942375142622e-02
-5.575951324416865695e-01,3.403663300368700573e-02
-5.578675677502993313e-01,3.129396917918203513e-02
-5.580864021853624291e-01,3.189276277401260906e-02
-5.589902431803790428e-01,2.992927310566310950e-02
-5.599469071067016968e-01,3.082847789935365401e-02
-5.611361617702748106e-01,3.240259853530590151e-02
-5.632365377573291809e-01,3.650557416608442296e-02
-5.653126134574828487e-01,4.274634201984482684e-02
-5.642070304358284272e-01,5.035272533957020624e-02
-5.604248096141354329e-01,4.754286402336811712e-02
-5.581504823272420701e-01,4.817486616932964427e-02
-5.570496136724749636e-01,4.756692147730577636e-02
-5.545545114840241263e-01,4.638346246545126117e-02
-5.485705974049300826e-01,4.117189721185070261e-02
-5.451786918430165940e-01,3.745852590281591177e-02
-5.460315295375839373e-01,3.625734353120434184e-02
-5.467589747738157424e-01,3.548933369762673207e-02
-5.489299555733564429e-01,3.868233686840247265e-02
-5.513561801990279898e-01,3.848278739496729939e-02
-5.508023103255478281e-01,3.919710286513684860e-02
-5.501239149288776886e-01,4.069143049129701761e-02
-5.495814538288537054e-01,3.930547218758682904e-02
-5.477195273833492806e-01,3.959442741777997876e-02
-5.486104789947565674e-01,4.194625010639173313e-02
-5.479473359812376820e-01,4.173052545890887366e-02
-5.461031973869775458e-01,4.244285169176019445e-02
-5.443663247603885980e-01,4.575125918419120641e-02
-5.413472451065883817e-01,4.597948761274099627e-02
-5.377411349813716601e-01,4.482375634173026147e-02
-5.379999165987816578e-01,4.538846089397589878e-02
-5.368230808103933160e-01,4.465215056569969698e-02
-5.340818433480793992e-01,4.508699752321003451e-02
-5.311294992678092797e-01,4.293674620749594883e-02
-5.308174455334722097e-01,4.026563866313914719e-02
-5.348143738937489733e-01,4.172898076067357853e-02
-5.418034175853356782e-01,4.771683464994282142e-02
-5.442076538995819224e-01,5.320657812078907756e-02
-5.449224562455725618e-01,5.743132327270542015e-02
-5.458803433190154708e-01,6.013471015634277994e-02
-5.455771343147076680e-01,5.973766712691497283e-02
-5.423933536713635428e-01,5.783736079295916099e-02
-5.405813128121899069e-01,5.379149049298505292e-02
-5.419098647328342011e-01,5.429049133422872431e-02
-5.416577640275297423e-01,5.407911567794168595e-02
-5.397907614621670902e-01,5.036344986510470079e-02
-5.356331219030669999e-01,4.743993961990858321e-02
-5.355855079326997670e-01,4.245796668849546873e-02
-5.332087310044342221e-01,4.067291191648489401e-02
-5.302541624025973732e-01,3.871302137898684215e-02
-5.286009976449695946e-01,3.831094813547994415e-02
-5.276147009086369355e-01,3.684532030317631823e-02
-5.260070335319816381e-01,3.632459191480212624e-02
-5.264624063364196083e-01,3.816799826188753408e-02
-5.270423999351945277e-01,4.006572364873772774e-02
-5.262859783666702373e-01,4.217152696231997455e-02
-5.266152819274908525e-01,4.438867816445410397e-02
-5.275070879294345705e-01,4.651138894992237760e-02
-5.312592135124614146e-01,5.038059514273238171e-02
-5.329833152577952982e-01,5.182439891394535758e-02
-5.304094897333125891e-01,5.043246678626267521e-02
-5.298615096795464829e-01,4.804780130775744562e-02
-5.317742661300578488e-01,4.237160857818524085e-02
-5.304368976621995913e-01,3.546590050229735114e-02
-5.299215873001617005e-01,3.308068122335215688e-02
-5.270400277180784521e-01,2.975161042968739455e-02
-5.275557955410494770e-01,3.202381037316924528e-02
-5.321604477554326973e-01,4.135019261270865554e-02
-5.354326233848669681e-01,4.453990597616176716e-02
-5.330271930029577554e-01,4.433794399703096245e-02
-5.302539659183314047e-01,4.017454295311262413e-02
-5.281235421015733067e-01,4.043229170141318662e-02
-5.260947087991711957e-01,3.463898742451793078e-02
-5.257274937057706543e-01,3.505220841507891705e-02
-5.259467993830506671e-01,3.509921987910327723e-02
-5.244257421316859125e-01,3.258971673755986509e-02
-5.261324173522186065e-01,3.299402620090201299e-02
-5.231960657030158002e-01,3.179102769182522159e-02
-5.224981900339459306e-01,3.555613156652434603e-02
-5.227557424006515907e-01,3.610245073402662541e-02
-5.192311302287808683e-01,3.527261455918224986e-02
-5.133872820254925529e-01,3.211301286188163184e-02
-5.088471269504113437e-01,3.098230535500891281e-02
-5.040388086309277593e-01,2.536501068095210754e-02
-5.034813876792387788e-01,2.625010064294444612e-02
-5.042946949264177636e-01,2.984143582590464971e-02
-5.058504741863090182e-01,2.991697371834381447e-02
-5.065051604271453289e-01,3.046650957893493050e-02
-5.088360432844274417e-01,2.881286096844758171e-02
-5.081705162635185014e-01,2.612564468872584367e-02
-5.097984968760558289e-01,2.507664794733456548e-02
-5.118952157308356288e-01,3.021794077702158465e-02
-5.135308564068464809e-01,3.028988490570733161e-02
-5.171959511451188485e-01,3.314918395226278125e-02
-5.167452002002796974e-01,3.822174948273750206e-02
-5.182074096016693332e-01,4.548504073520326374e-02
-5.181689241213394137e-01,4.777945251853903119e-02
-5.176136878393746699e-01,5.152143756329556623e-02
-5.128350484241459561e-01,5.218910055359084199e-02
-5.112268178533948548e-01,5.554612664504104957e-02
-5.086187257854218879e-01,5.111131445634811699e-02
-5.066619016666183972e-01,5.075081457251960637e-02
-5.058729061836442220e-01,5.065014296486351764e-02
-5.075942310830944271e-01,5.510478267754362336e-02
-5.068227718154119099e-01,5.163618966053112186e-02
-5.008687445743309485e-01,4.720676169017482687e-02
-4.954117246619745840e-01,4.487814236933483636e-02
-4.935737527872139374e-01,4.443599514871632294e-02
-4.950989983357149682e-01,4.499266767565414382e-02
-4.965898777206029790e-01,4.866358378532049944e-02
-4.993209180080126486e-01,4.929707999614314773e-02
-5.000204449713341326e-01,4.992700377226413910e-02
-4.985993121179603249e-01,4.914830221378636843e-02
-5.007776977343969538e-01,5.048640529877773675e-02
-5.046430597516347039e-01,4.800672513597897817e-02
-5.084169768364428244e-01,4.342779822051300032e-02
-5.095326427237512057e-01,3.716300378330210374e-02
-5.105613253766215776e-01,3.701139117350449315e-02
-5.106201495660843692e-01,3.881629184360432805e-02
-5.089367356342026083e-01,3.824708467434187464e-02
-5.048612174406361675e-01,3.599392408573852398e-02
-5.021711830952300115e-01,3.196969091789232664e-02
-4.968830165085382222e-01,2.753690508806226622e-02
-4.965455619584673297e-01,2.929968139914217173e-02
-4.997441225842825241e-01,3.570986149759898531e-02
-5.011905250761727881e-01,3.809267085962003696e-02
-5.008913710339135683e-01,3.927856281869869515e-02
-5.004942775394382037e-01,4.378165681614973326e-02
-4.994127870067364139e-01,4.615338192440943121e-02
-5.003738706106286571e-01,4.638198940058427255e-02
-4.998070657897870639e-01,4.984846246115867685e-02
-4.968680273938194669e-01,5.225522216072601284e-02
-4.944391769391457414e-01,5.362769787652035824e-02
-4.920308863292029433e-01,5.292816193830182647e-02
-4.906935255452697375e-01,5.001775306479131628e-02
-4.906208805131255790e-01,3.956740696902341647e-02
-4.920753942623580235e-01,3.653053085763904861e-02
-4.900378300035689305e-01,3.763096690380127174e-02
-4.884081602600939265e-01,4.084018146345121114e-02
-4.895461973281344248e-01,4.682522584306281210e-02
-4.916104698006366625e-01,4.732467084226003873e-02
-4.931818904484777666e-01,5.193547355818503575e-02
-4.947134925455728416e-01,4.738057992733575585e-02
-4.948404086365543186e-01,3.950760500862322833e-02
-4.940094518778036514e-01,3.420753248757231468e-02
-4.946948474087832781e-01,3.554483433634204881e-02
-4.929870930847247701e-01,3.618341011730046020e-02
-4.907906169560172227e-01,3.343562140643879799e-02
-4.873551010973042330e-01,2.875673723297011986e-02
-4.826295847892276836e-01,2.502493804743294303e-02
-4.805396556280725484e-01,2.917066400539285176e-02
-4.807082761036673979e-01,3.719500464694052572e-02
-4.761662385835382372e-01,3.002612192386262119e-02
-4.765737441778274408e-01,3.249257534515744700e-02
-4.775113694469889092e-01,3.549259699558895975e-02
-4.807727026733510378e-01,3.939212164143004319e-02
-4.827284692867477300e-01,4.321057246136680852e-02
-4.806112236714422670e-01,4.789960944799927928e-02
-4.805678926816543406e-01,4.900559298970010719e-02
-4.795458962832718219e-01,4.996547391996098569e-02
-4.766403673246819572e-01,4.772783618698329261e-02
-4.768710974203285158e-01,4.760428416727366385e-02
-4.754889793933259057e-01,4.099712578038876981e-02
-4.762560549401474441e-01,4.285590713380534739e-02
-4.760188088976560206e-01,4.629171824324695983e-02
-4.724601122543016785e-01,4.691642160525684446e-02
-4.706255368513582726e-01,5.268536445236009225e-02
-4.690665441498893529e-01,5.147340708488601368e-02
-4.700798901503469573e-01,5.853155483710069384e-02
-4.733239281348811112e-01,5.420859695780703286e-02
-4.749081933798200983e-01,5.459024084262150550e-02
-4.721816030066904313e-01,4.882085240185307651e-02
-4.676884011100699845e-01,4.138789176191338959e-02
-4.644079813500333609e-01,3.692863562440167058e-02
-4.598140847103296402e-01,3.254022762563966997e-02
-4.543454182231242422e-01,2.585015737683049597e-02
-4.538636003443475841e-01,2.051871871512052359e-02
-4.545710528959520103e-01,2.079616751152171816e-02
-4.502588753989765769e-01,1.776554181553270662e-02
-4.520715077536506810e-01,2.236207246731260201e-02
-4.532093779572704539e-01,2.656542606358659742e-02
-4.512442117316954882e-01,2.755966702067859375e-02
-4.485692075539653434e-01,2.928875430846432371e-02
-4.502024973766501348e-01,2.878332948344469039e-02
-4.486431950474009112e-01,2.657354668379395546e-02
-4.456545652498056231e-01,2.525078330140599625e-02
-4.431367536930076456e-01,2.553752517743314299e-02
-4.420698657117984043e-01,2.645091678836324067e-02
-4.426552354115993460e-01,2.671162747265562465e-02
-4.429554689338959239e-01,2.646051029495398443e-02
-4.408834491656399290e-01,1.944029983029767206e-02
-4.401762417473803479e-01,1.398839286625293277e-02
-4.379912473866083844e-01,7.583771744278822169e-03
-4.373186128438445452e-01,4.892875751140834950e-03
-4.388444588100467447e-01,1.067771319451508993e-02
-4.395861263401836805e-01,1.399545656726193521e-02
-4.383639794479458618e-01,1.841205561219831643e-02
-4.354335589619321434e-01,2.266208511765852029e-02
-4.327927405191944188e-01,2.625228723044416290e-02
-4.339896002965242250e-01,3.259022269855496590e-02
-4.371748068284751487e-01,3.236513096423096481e-02
-4.388537919530116627e-01,3.269234663791331652e-02
-4.379471301568640396e-01,2.673164905583348683e-02
-4.405111277691173277e-01,2.728816101134982908e-02
-4.414781362988562385e-01,3.180732592387201796e-02
-4.404055095241025120e-01,3.595225766977889342e-02
-4.381077022248430763e-01,3.912972344952481835e-02
-4.362892200703532009e-01,3.905230274941923901e-02
-4.355215044452468431e-01,3.503605207126839899e-02
-4.351684265507659299e-01,3.417484859258161645e-02
-4.345305487820350643e-01,3.148577786491259939e-02
-4.353946531027170774e-01,3.434873622968988294e-02
-4.341410398554470529e-01,3.853520510585226738e-02
-4.341470468262590421e-01,3.908527235042156406e-02
-4.345520593355758354e-01,3.799225220843818057e-02
-4.308670319908026181e-01,3.104051417057401840e-02
-4.262907773036397341e-01,2.893244469447969758e-02
-4.233600648636279828e-01,2.894109493601479399e-02
-4.246305542841694036e-01,3.030308328192414524e-02
-4.241185086793922698e-01,2.872120188848190092e-02
-4.237089594196304376e-01,2.744411510862258818e-02
-4.207872314034105665e-01,2.365882610424871468e-02
-4.208674166025978547e-01,2.446239284778266299e-02
-4.227096249982875698e-01,2.683148654005967915e-02
-4.239509535689041098e-01,2.865766955928997217e-02
-4.215465518538059064e-01,2.623136369176075344e-02
-4.212165190752844013e-01,2.875299607865623719e-02
-4.204819925413625925e-01,3.107821396013782378e-02
-4.229847110022293410e-01,3.228015676676869450e-02
-4.243921865296114149e-01,3.152261882799094195e-02
-4.256454669182981876e-01,3.417473194424335003e-02
-4.252572269490829115e-01,4.120320505018897767e-02
-4.245922549488976294e-01,4.706599373302097072e-02
-4.230310618263708466e-01,4.799867610774231214e-02
-4.222340530361646804e-01,5.001806813967263343e-02
-4.231989488867617943e-01,4.845528745710589447e-02
-4.231879480576481445e-01,4.613690017125305493e-02
-4.205688622609345950e-01,4.112078452151667757e-02
-4.173096624809728983e-01,3.379072539739638031e-02
-4.117760126493653083e-01,2.927944501555913154e-02
-4.086324097779826525e-01,2.191452154906772115e-02
-4.086094901356801534e-01,2.215934965283974240e-02
-4.110059226036422153e-01,2.707953348938849786e-02
-4.076866807742822729e-01,2.340160689979382119e-02
-4.065283367266806502e-01,1.878706021054383363e-02
-4.020052204383546268e-01,1.728616831306785395e-02
-3.985220271440939599e-01,1.225875289256017631e-02
-3.961796733735145626e-01,5.618756122960519295e-03
-3.930329272359492920e-01,1.492105045164823784e-03
-3.907347237306097454e-01,1.374613599296650723e-03
-3.904070313154773819e-01,2.650731514587917337e-03
-3.916155454253688606e-01,2.753813823066636468e-03
-3.942376333030285784e-01,-9.869401077101797037e-04
-3.913878367671684289e-01,-7.495419789092280793e-03
-3.911390946526833168e-01,-1.017121111242305642e-02
-3.897033489611518853e-01,-1.244088802251726300e-02
-3.890602827530471042e-01,-1.265939052819148314e-02
-3.886699901136807522e-01,-1.221872033030331484e-02
-3.904535344106731531e-01,-1.273357011672139605e-02
-3.899047505722400553e-01,-1.283318541476120150e-02
-3.893291385935489513e-01,-1.243750281293640181e-02
-3.890154950380552146e-01,-9.708939846636240045e-03
-3.892167204076013021e-01,-4.869405503713175598e-03
-3.885375431114057587e-01,9.858615060158518184e-04
-3.903352862872090934e-01,7.382180516393450909e-03
-3.941905325086269007e-01,8.276785590431857964e-03
-4.004329381417171541e-01,9.207461848257131320e-03
-4.021731555893452992e-01,5.182432746471135609e-03
-3.988167155108466311e-01,8.967936083863620178e-04
-3.951511113038322920e-01,-5.618777165687531550e-03
-3.943998468532052826e-01,-6.750906389876625002e-03
-3.923014827535691862e-01,-9.900881876872713594e-03
-3.895833272947980541e-01,-7.238157050100793577e-03
-3.870246899610390034e-01,-1.328663177175518073e-03
-3.852211219060426295e-01,1.991947464742113705e-03
-3.815314659472536230e-01,-2.468710305782842451e-03
-3.778632092878730919e-01,-8.860673490460879709e-03
-3.744322970952913554e-01,-1.679014889343040384e-02
-3.768324044241728732e-01,-1.331444516592540650e-02
-3.762147008950772475e-01,-1.635391683812920105e-02
-3.761399163103844590e-01,-1.715381167428965681e-02
-3.722400618274211981e-01,-1.114435741888099296e-02
-3.700506400018760411e-01,-5.929315928293238391e-03
-3.642806541110351626e-01,-5.256998070748378216e-03
-3.629095355824097924e-01,-7.250676647369780348e-03
-3.648979788850390538e-01,-6.980408105969712618e-03
-3.640160912205714361e-01,-3.713177615163112955e-03
-3.646303335322689243e-01,-1.668813724531745257e-03
-3.623078581089567152e-01,-3.157680097139625719e-03
-3.591941318993786547e-01,-3.589881968968491877e-03
-3.565411922677281242e-01,-5.815632859914793285e-03
-3.562450948517294491e-01,-6.222823606965272036e-03
-3.545490141441789977e-01,-2.498854673731273901e-03
-3.546181915901718273e-01,1.239335985515330196e-03
-3.565125016054750962e-01,4.633560972878286721e-04
-3.556512326775491672e-01,1.505009809417701128e-04
-3.556108167777032314e-01,-9.015622435294821935e-03
-3.539891418681175850e-01,-1.344014323936863764e-02
-3.536005986042932148e-01,-1.766833624967923538e-02
-3.498659437133622152e-01,-2.140493967029729466e-02
-3.439951662590604586e-01,-2.766250294445206370e-02
-3.372304348769404880e-01,-3.740283546496817046e-02
-3.330355423616292998e-01,-4.223799491754598456e-02
-3.257463305563572664e-01,-4.451270556570426085e-02
-3.176195173941127048e-01,-4.333470670251746842e-02
-3.148765504262998061e-01,-3.875388048924530149e-02
-3.172728288127766305e-01,-3.663540185107855285e-02
-3.153280642412860102e-01,-3.845858914998708661e-02
-3.180737257333947632e-01,-3.602228480969980190e-02
-3.201625249534607032e-01,-3.220013002447072448e-02
-3.213566501116565943e-01,-3.077218497992782048e-02
-3.191913878972789664e-01,-2.792335774715298813e-02
-3.159960198382870677e-01,-2.650291117866243606e-02
-3.124899383913365414e-01,-2.221161119457912975e-02
-3.098774745292997013e-01,-2.753669199864924866e-02
-3.073413701370757423e-01,-2.771727859971585134e-02
-3.061417332366764277e-01,-2.646848758573474431e-02
-3.064763296549669613e-01,-2.489616394524508253e-02
-3.022972906055766407e-01,-2.615168800377336289e-02
-3.006983558916092591e-01,-2.339471787464500810e-02
-3.019300468161519313e-01,-2.524351070166709621e-02
-3.073087204392547234e-01,-1.082649745214791376e-02
-3.105705302829978032e-01,-5.476333631572800897e-03
-3.098514502723437869e-01,-7.657865521410643639e-03
-3.070060723578407758e-01,-1.252999428469225157e-02
-3.061598969017080285e-01,-7.229755709573779110e-03
-3.023564210740445901e-01,-3.551843818138680775e-03
-2.942951364421383387e-01,-6.196846681892069497e-03
-2.923300088328778523e-01,-8.921864370025518742e-03
-2.913357929905709964e-01,-8.479379776520058754e-03
-2.950596408773459300e-01,-4.700754048484481751e-03
-2.948997199180118378e-01,-5.958158026822472919e-03
-2.981234493305090494e-01,-9.001406494512434464e-03
-2.949406556236653931e-01,-1.492465715254225056e-02
-2.978925152148156896e-01,-1.199661931965861211e-02
-3.019679172285278934e-01,-9.179852877011188128e-03
-2.990998210295722215e-01,-7.579606228941215829e-03
-2.962510050601442901e-01,-5.213744460155878002e-03
-2.950405845702400165e-01,-4.224044402529797404e-03
-2.915837219307718109e-01,-3.701761447610314726e-03
-2.921388700549484296e-01,-1.226068585681562573e-03
-2.913229107573167553e-01,-1.493014173920004239e-05
-2.869351871034508950e-01,1.839829723636526859e-03
-2.838508378645899777e-01,4.130141252494598514e-03
-2.852778932022843605e-01,1.180768236465422338e-02
-2.828111528283171472e-01,1.165610831464915231e-02
-2.773418726759401265e-01,6.112628399048414263e-03
-2.725415101309219268e-01,2.829406806452890166e-03
-2.678514111805213593e-01,-2.148347528812440121e-03
-2.669057029715393714e-01,-7.397302820204253171e-03
